label,runs,backend_requested,backend_active,samples,match_ms_avg,score_all_ms_avg,score_all_throughput_mchecks_s_avg,cpu_speedup_x,prev_score_all_ms_change_pct,prev_throughput_change_pct,score_all_candidates_total,score_all_evaluated_candidates_total,score_all_cell_checks_total,score_all_evaluated_cell_checks_total,evaluated_cell_check_ratio_pct
test3_block_per_candidate,1,gpu_block_per_candidate,gpu_block_per_candidate,3745.0,18.257,15.104,284.107,1.0,0.0,0.0,14951944.0,14951944.0,16070380842.0,16070380842.0,100.0
test4_block_cached_map_shared,1,gpu_block_cached_map_shared,gpu_block_cached_map_shared,3844.0,11.291,7.195,597.302,2.099235580264072,-52.363612288135585,110.23839609724504,15370892.0,15370892.0,16518781886.0,16518781886.0,100.0
test4_plus_pinned_memory,1,gpu_block_cached_map_shared_pinned,gpu_block_cached_map_shared_pinned,3842.0,12.622,8.614,498.882,1.7534246575342463,19.722029186935377,-16.477426829309127,15362932.0,15362932.0,16510177126.0,16510177126.0,100.0
